TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778421.1419,-965.63,-167.323,235.033,-428.75,2467.5,-1828.75,712.88,72.96,36.48
778421.1919,-964.776,-168.421,236.985,-560.0,2187.5,-1828.75,702.24,54.72,33.44
778421.2419,-963.373,-171.471,236.07,-673.75,1513.75,-1697.5,696.16,68.4,54.72
778421.2919,-962.397,-170.617,239.242,-358.75,1496.25,-1627.5,694.64,62.32,34.96
778421.342,-963.861,-167.14,239.669,-822.5,1942.5,-1435.0,700.72,71.44,48.64
778421.3919,-961.848,-164.883,239.852,-945.0,2353.75,-1645.0,703.76,74.48,30.4
778421.4419,-967.826,-169.885,237.656,-358.75,1898.75,-2143.75,702.24,68.4,51.68
778421.4919,-962.092,-168.116,240.584,-323.75,1942.5,-1487.5,712.88,69.92,41.04
778421.5419,-962.336,-168.848,240.462,-8.75,2266.25,-1697.5,691.6,60.8,45.6
778421.5919,-963.495,-169.702,238.51,-288.75,2441.25,-1531.25,699.2,72.96,42.56
778421.6419,-963.983,-169.946,237.351,-490.0,2030.0,-1382.5,688.56,74.48,38.0
778421.6919,-960.689,-169.153,234.85,-1137.5,1960.0,-1470.0,699.2,63.84,42.56
778421.7419,-967.765,-170.007,235.399,-630.0,1881.25,-1645.0,697.68,74.48,53.2
778421.7919,-963.251,-167.506,237.412,-980.0,1995.0,-1478.75,685.52,59.28,39.52
778421.8419,-963.495,-166.896,237.961,-1085.0,1811.25,-1426.25,700.72,59.28,48.64
778421.8919,-962.214,-168.177,238.815,-630.0,1391.25,-1268.75,688.56,66.88,56.24
778421.9419,-964.959,-165.493,242.109,-630.0,1461.25,-1478.75,699.2,56.24,54.72
778421.9919,-963.922,-166.286,241.804,-735.0,1513.75,-1662.5,703.76,54.72,47.12
778422.0419,-962.397,-168.543,238.754,-568.75,2161.25,-1802.5,694.64,54.72,50.16
778422.0919,-963.556,-170.983,238.51,-201.25,2388.75,-1820.0,711.36,71.44,42.56
778422.1419,-965.02,-167.628,237.107,-953.75,2695.0,-1662.5,685.52,74.48,51.68
778422.192,-962.458,-169.702,234.606,-953.75,1898.75,-1583.75,709.84,68.4,56.24
778422.2419,-962.214,-170.861,235.216,-376.25,1548.75,-1443.75,711.36,62.32,45.6
778422.2919,-962.641,-166.53,238.998,-245.0,1846.25,-1662.5,697.68,56.24,53.2
778422.3419,-966.667,-165.798,237.046,-35.0,1898.75,-1907.5,697.68,65.36,53.2
778422.3919,-962.153,-169.031,239.974,87.5,2196.25,-1688.75,688.56,66.88,47.12
778422.4419,-964.776,-165.981,234.911,-210.0,2292.5,-1732.5,706.8,56.24,42.56
778422.4919,-965.996,-166.896,234.118,-507.5,1522.5,-1583.75,708.32,68.4,39.52
778422.5419,-958.981,-168.055,237.9,-892.5,1330.0,-1181.25,690.08,53.2,31.92
778422.5919,-961.482,-170.068,240.95,-96.25,2686.25,-1435.0,694.64,62.32,48.64
778422.6419,-962.397,-163.175,237.778,-568.75,2275.0,-2091.25,702.24,71.44,31.92
778422.6919,-959.286,-169.946,233.447,-656.25,2406.25,-2292.5,703.76,68.4,56.24
778422.7419,-962.519,-167.811,236.558,-420.0,1951.25,-1277.5,703.76,53.2,50.16
778422.7919,-963.068,-172.325,233.447,-192.5,2546.25,-1758.75,685.52,53.2,38.0
778422.8419,-963.068,-168.543,236.375,-726.25,2231.25,-1513.75,693.12,54.72,57.76
778422.8919,-963.617,-169.641,234.301,-997.5,2003.75,-1785.0,700.72,72.96,34.96
778422.9419,-963.861,-172.203,234.545,-612.5,2257.5,-1688.75,697.68,54.72,51.68
778422.9919,-961.116,-168.055,236.131,-752.5,1898.75,-1531.25,703.76,62.32,44.08
778423.0419,-967.643,-169.702,238.266,-918.75,1881.25,-1942.5,696.16,71.44,41.04
778423.0919,-964.471,-172.63,236.436,-586.25,2476.25,-1715.0,700.72,72.96,66.88
778423.1419,-967.155,-167.14,236.497,-595.0,2353.75,-1356.25,703.76,76.0,42.56
778423.1919,-963.495,-168.299,233.996,-980.0,2415.0,-1968.75,702.24,62.32,50.16
778423.2421,-963.373,-172.691,233.752,-595.0,2205.0,-1925.0,699.2,79.04,47.12
778423.2919,-963.007,-171.044,233.447,-577.5,1688.75,-1478.75,685.52,63.84,51.68
778423.3419,-962.214,-172.386,235.643,-586.25,1400.0,-1260.0,697.68,71.44,60.8
778423.3919,-962.763,-168.116,238.144,-840.0,1793.75,-1540.0,696.16,72.96,50.16
778423.4419,-967.521,-171.654,237.473,-595.0,1557.5,-1688.75,712.88,57.76,50.16
778423.4919,-966.972,-166.164,236.497,-315.0,1793.75,-1776.25,708.32,65.36,57.76
778423.5419,-961.604,-166.53,236.924,-166.25,2458.75,-1837.5,685.52,56.24,34.96
778423.5919,-963.251,-169.641,234.606,-315.0,2213.75,-1741.25,705.28,63.84,54.72
778423.6419,-965.081,-170.739,233.569,-560.0,2056.25,-1618.75,694.64,68.4,33.44
778423.6919,-963.983,-169.641,235.277,-892.5,2047.5,-1435.0,693.12,54.72,50.16
778423.7419,-966.85,-168.787,234.484,-542.5,2117.5,-1697.5,705.28,63.84,36.48
778423.7919,-964.898,-170.739,230.763,-1111.25,2257.5,-1706.25,688.56,85.12,60.8
778423.8419,-963.861,-169.214,231.495,-831.25,1785.0,-1426.25,703.76,59.28,63.84
778423.8919,-964.532,-170.983,236.07,-542.5,1443.75,-1566.25,694.64,68.4,38.0
778423.9419,-963.922,-167.14,236.131,-507.5,1846.25,-1470.0,702.24,69.92,56.24
778423.9919,-965.874,-166.469,236.07,-420.0,2178.75,-1408.75,690.08,53.2,54.72
778424.0419,-963.8,-170.068,235.582,-455.0,2091.25,-1837.5,694.64,63.84,41.04
778424.0919,-962.885,-167.75,233.447,-350.0,2170.0,-1610.0,700.72,59.28,53.2
778424.1419,-966.423,-167.872,233.63,-420.0,2161.25,-1627.5,699.2,71.44,18.24
778424.1919,-962.092,-168.116,231.739,-603.75,1977.5,-1723.75,696.16,66.88,53.2
778424.2419,-964.044,-169.58,232.41,-743.75,1618.75,-1610.0,706.8,66.88,38.0
778424.2919,-965.325,-170.861,233.874,-481.25,1566.25,-1522.5,693.12,57.76,39.52
778424.342,-962.092,-170.129,237.168,-472.5,2003.75,-1548.75,702.24,54.72,36.48
778424.392,-962.397,-168.604,237.473,-603.75,2415.0,-1662.5,693.12,62.32,38.0
778424.4419,-961.848,-167.567,236.375,-630.0,2703.75,-1925.0,696.16,56.24,50.16
778424.4919,-967.704,-172.386,231.556,-17.5,1330.0,-1916.25,711.36,68.4,45.6
778424.5419,-962.824,-168.909,233.386,-87.5,1671.25,-1233.75,694.64,63.84,30.4
778424.5919,-965.508,-166.713,234.972,-271.25,2397.5,-1837.5,697.68,59.28,57.76
778424.6419,-963.556,-170.922,231.251,-568.75,1898.75,-1732.5,700.72,68.4,39.52
778424.6919,-968.436,-170.434,231.8,-455.0,1181.25,-1505.0,700.72,69.92,63.84
778424.7419,-965.813,-174.094,234.728,-1128.75,1706.25,-1548.75,711.36,60.8,36.48
778424.7919,-963.8,-168.726,232.715,-201.25,1793.75,-1443.75,693.12,60.8,39.52
778424.8419,-965.386,-169.397,236.436,-385.0,1977.5,-1741.25,700.72,51.68,54.72
778424.8919,-963.007,-167.567,235.826,-866.25,2213.75,-2047.5,688.56,79.04,25.84
778424.9419,-962.214,-166.835,234.85,-612.5,2030.0,-1741.25,685.52,72.96,54.72
778424.9919,-963.007,-167.445,237.229,-87.5,1618.75,-1723.75,696.16,68.4,34.96
778425.0419,-964.41,-168.97,238.083,-245.0,1995.0,-2030.0,688.56,80.56,56.24
778425.0919,-962.885,-171.837,235.094,-437.5,2213.75,-1898.75,696.16,60.8,50.16
778425.1419,-963.373,-171.776,236.07,61.25,2047.5,-1645.0,696.16,74.48,51.68
778425.1919,-963.678,-171.837,231.312,-210.0,2257.5,-1767.5,700.72,57.76,63.84
778425.2419,-962.031,-170.312,235.704,-140.0,1820.0,-1706.25,703.76,72.96,36.48
778425.2919,-962.397,-170.8,234.057,-796.25,1706.25,-1758.75,696.16,62.32,57.76
778425.3419,-964.959,-171.166,233.02,-761.25,1365.0,-1312.5,699.2,74.48,50.16
778425.3919,-962.092,-169.763,237.351,-866.25,1338.75,-1303.75,696.16,63.84,30.4
778425.4421,-961.848,-165.066,236.619,-280.0,1881.25,-1426.25,699.2,62.32,59.28
778425.4919,-962.458,-170.434,234.667,-822.5,2476.25,-1610.0,705.28,69.92,41.04
778425.5419,-965.142,-167.445,237.229,-183.75,1960.0,-1898.75,708.32,65.36,34.96
778425.5919,-959.652,-167.018,237.9,-945.0,2073.75,-1645.0,705.28,63.84,34.96
778425.6419,-965.874,-168.36,234.85,-227.5,2493.75,-2056.25,691.6,68.4,41.04
778425.6919,-962.275,-168.665,234.728,218.75,2073.75,-1496.25,705.28,56.24,51.68
778425.7419,-963.312,-169.763,235.643,-525.0,2047.5,-1303.75,705.28,69.92,33.44
778425.7919,-966.484,-172.203,235.704,-682.5,2257.5,-1680.0,714.4,53.2,50.16
778425.8419,-967.399,-168.36,229.543,-665.0,2327.5,-1478.75,703.76,66.88,33.44
778425.8919,-964.349,-166.713,229.97,-551.25,1785.0,-1557.5,693.12,63.84,47.12
778425.9419,-965.752,-166.164,234.362,-848.75,1417.5,-1925.0,696.16,63.84,50.16
778425.9919,-964.837,-170.068,235.948,-717.5,1592.5,-1837.5,693.12,76.0,24.32
778426.0419,-961.543,-169.275,239.059,17.5,2126.25,-1802.5,718.96,54.72,51.68
778426.0919,-965.752,-167.994,238.266,-323.75,2135.0,-1811.25,706.8,62.32,34.96
778426.1419,-961.848,-170.678,237.046,-673.75,2283.75,-1846.25,688.56,62.32,42.56
778426.1919,-965.264,-170.678,235.338,-341.25,2528.75,-1837.5,711.36,62.32,44.08
778426.2419,-962.58,-169.336,232.715,-586.25,2345.0,-1986.25,676.4,68.4,34.96
778426.2919,-963.373,-172.02,231.129,-796.25,2467.5,-1960.0,690.08,74.48,56.24
778426.3419,-963.19,-168.177,231.983,-656.25,2073.75,-1321.25,699.2,65.36,51.68
778426.3919,-965.447,-169.214,233.63,-822.5,1977.5,-1435.0,694.64,57.76,53.2
778426.4419,-960.689,-167.628,232.288,-1181.25,2248.75,-1671.25,700.72,59.28,34.96
778426.4919,-968.497,-169.153,236.253,218.75,1478.75,-1776.25,691.6,66.88,50.16
778426.5419,-960.994,-169.763,236.375,-262.5,1828.75,-1400.0,706.8,63.84,33.44
778426.592,-963.19,-171.898,235.948,-87.5,1697.5,-1697.5,699.2,68.4,30.4
778426.642,-965.996,-170.556,233.142,-568.75,1925.0,-1592.5,687.04,59.28,53.2
778426.6919,-966.179,-167.689,233.996,-761.25,1653.75,-1566.25,709.84,66.88,25.84
778426.7419,-964.044,-173.789,232.166,-813.75,2152.5,-1785.0,685.52,63.84,41.04
778426.7919,-965.508,-170.495,232.105,-498.75,2152.5,-1566.25,709.84,54.72,45.6
778426.8419,-963.373,-169.031,231.495,-568.75,2231.25,-1426.25,700.72,66.88,31.92
778426.8919,-964.776,-169.397,231.983,-1015.0,1820.0,-1837.5,709.84,59.28,48.64
778426.9419,-962.885,-172.386,235.094,-306.25,1513.75,-1286.25,690.08,69.92,50.16
778426.9919,-963.678,-167.933,237.29,-463.75,1750.0,-1163.75,705.28,69.92,48.64
778427.0419,-965.569,-171.044,235.643,-717.5,1968.75,-1548.75,700.72,63.84,63.84
778427.0919,-961.909,-169.519,235.216,-498.75,2283.75,-1872.5,679.44,66.88,34.96
778427.1419,-961.97,-170.617,233.691,-350.0,2397.5,-1601.25,703.76,50.16,60.8
778427.1919,-963.251,-166.774,232.776,-700.0,1933.75,-1601.25,691.6,86.64,50.16
778427.2419,-964.105,-171.532,232.105,-927.5,1863.75,-1697.5,688.56,57.76,59.28
778427.2919,-963.8,-170.007,234.789,-481.25,1443.75,-1592.5,697.68,69.92,60.8
778427.3419,-964.898,-169.092,236.558,-481.25,1435.0,-1242.5,694.64,51.68,34.96
778427.3919,-966.179,-167.079,235.216,-393.75,2301.25,-1452.5,705.28,56.24,51.68
778427.4419,-967.338,-170.861,235.826,-936.25,2467.5,-2266.25,688.56,82.08,30.4
778427.4919,-966.301,-167.14,234.606,52.5,1391.25,-1968.75,699.2,45.6,34.96
778427.5419,-966.057,-172.142,237.534,-297.5,1723.75,-1365.0,697.68,83.6,34.96
778427.5919,-961.177,-168.604,234.85,-288.75,2336.25,-1671.25,688.56,60.8,45.6
778427.6421,-964.349,-170.129,235.155,-621.25,2415.0,-1732.5,676.4,72.96,51.68
778427.6919,-966.24,-170.434,231.556,-700.0,2135.0,-1461.25,693.12,82.08,39.52
778427.7419,-963.922,-172.691,232.715,-1190.0,2502.5,-1951.25,680.96,57.76,56.24
778427.7919,-964.532,-167.872,233.874,-1111.25,1513.75,-1811.25,706.8,63.84,39.52
778427.8419,-963.373,-169.397,233.63,-1137.5,1697.5,-1662.5,685.52,66.88,34.96
778427.8919,-962.641,-167.933,233.325,-420.0,2038.75,-1330.0,693.12,59.28,53.2
778427.9419,-964.776,-167.872,236.558,-700.0,2143.75,-1531.25,694.64,62.32,36.48
778427.9919,-961.848,-168.848,233.508,472.5,2318.75,-1522.5,697.68,57.76,39.52
778428.0419,-967.643,-166.896,234.972,201.25,2528.75,-1968.75,712.88,62.32,31.92
778428.0919,-964.471,-172.386,232.959,-148.75,2607.5,-2038.75,693.12,57.76,47.12
778428.1419,-965.447,-170.617,231.739,306.25,2651.25,-1627.5,705.28,63.84,45.6
778428.1919,-964.044,-167.506,228.933,166.25,2056.25,-1461.25,685.52,57.76,36.48
778428.242,-965.447,-170.556,229.848,-385.0,2030.0,-1863.75,712.88,50.16,48.64
778428.2919,-964.288,-171.532,230.275,-8.75,1478.75,-1478.75,691.6,65.36,34.96
778428.3419,-963.495,-167.933,233.691,-183.75,1723.75,-1811.25,705.28,56.24,38.0
778428.3919,-967.094,-169.58,234.545,-61.25,1802.5,-1820.0,684.0,74.48,53.2
778428.4419,-961.482,-167.933,232.532,-192.5,2257.5,-1610.0,696.16,59.28,42.56
778428.4919,-960.75,-165.676,232.898,-306.25,2485.0,-2065.0,696.16,63.84,56.24
778428.5419,-966.545,-171.471,230.275,17.5,1898.75,-1750.0,703.76,86.64,30.4
778428.5919,-966.24,-166.469,232.532,752.5,752.5,-1557.5,694.64,69.92,54.72
778428.6419,-963.312,-172.569,235.826,131.25,1916.25,-1855.0,697.68,56.24,36.48
778428.6919,-963.312,-171.41,233.081,175.0,2100.0,-2038.75,691.6,56.24,34.96
778428.7419,-963.007,-171.349,233.508,166.25,1505.0,-1347.5,697.68,68.4,60.8
778428.792,-964.654,-165.981,233.752,-498.75,1330.0,-1373.75,700.72,69.92,38.0
778428.8419,-965.203,-171.044,232.105,-288.75,2178.75,-1811.25,702.24,62.32,48.64
778428.8919,-965.569,-168.055,233.63,-647.5,2222.5,-1548.75,702.24,63.84,34.96
778428.9419,-965.813,-168.726,232.166,-542.5,2458.75,-1951.25,682.48,77.52,57.76
778428.9919,-960.933,-171.471,231.678,-533.75,2423.75,-1898.75,693.12,60.8,48.64
778429.0419,-965.081,-170.129,234.118,-612.5,1706.25,-1356.25,694.64,71.44,33.44
778429.0919,-966.24,-167.445,236.558,-778.75,1356.25,-1277.5,694.64,59.28,47.12
778429.1419,-965.386,-171.166,237.29,-428.75,1662.5,-1496.25,703.76,60.8,27.36
778429.1919,-963.556,-165.676,232.715,-402.5,2703.75,-1697.5,690.08,63.84,39.52
778429.2419,-964.471,-166.103,229.787,-472.5,2922.5,-1863.75,699.2,47.12,45.6
778429.2919,-965.02,-170.19,231.739,-533.75,2327.5,-1855.0,702.24,77.52,33.44
778429.3419,-965.691,-169.031,230.458,-227.5,1610.0,-1356.25,697.68,60.8,48.64
778429.3919,-963.861,-169.336,232.654,-813.75,1846.25,-1513.75,714.4,68.4,41.04
778429.4419,-964.593,-167.872,234.118,-638.75,1968.75,-1540.0,697.68,54.72,50.16
778429.4919,-967.948,-171.41,234.118,-516.25,1356.25,-1443.75,697.68,65.36,54.72
778429.5419,-963.678,-167.079,236.436,-796.25,2073.75,-1592.5,691.6,72.96,38.0
778429.5919,-964.654,-170.434,239.303,-17.5,2065.0,-1863.75,706.8,60.8,47.12
778429.6419,-962.458,-169.397,234.911,-175.0,2205.0,-1715.0,699.2,82.08,47.12
778429.6919,-965.264,-169.519,230.702,-525.0,1916.25,-1618.75,693.12,53.2,57.76
778429.7419,-963.861,-167.872,232.166,-1128.75,1846.25,-1303.75,696.16,60.8,39.52
778429.7919,-966.24,-170.434,232.837,-595.0,2082.5,-1540.0,697.68,68.4,39.52
778429.8421,-963.922,-169.397,232.593,-883.75,2187.5,-1531.25,706.8,62.32,38.0
778429.8919,-964.41,-166.164,230.336,-752.5,1907.5,-1688.75,708.32,79.04,36.48
778429.9419,-964.471,-165.371,232.715,-901.25,1618.75,-1592.5,703.76,63.84,54.72
778429.9919,-964.471,-170.983,236.436,-367.5,2152.5,-1610.0,709.84,63.84,53.2
778430.0419,-964.898,-162.931,236.009,-201.25,2021.25,-1636.25,688.56,63.84,42.56
778430.092,-964.776,-170.678,236.619,-621.25,1758.75,-1741.25,706.8,53.2,63.84
778430.1419,-963.312,-167.689,235.704,0.0,2388.75,-1583.75,694.64,76.0,39.52
778430.1919,-964.837,-166.286,227.652,-630.0,2030.0,-1671.25,700.72,68.4,60.8
778430.2419,-963.556,-170.068,230.763,-875.0,1933.75,-1890.0,696.16,57.76,38.0
778430.2919,-965.325,-171.471,233.691,-533.75,1610.0,-1566.25,691.6,59.28,54.72
778430.3419,-964.654,-166.591,234.118,-411.25,1540.0,-1277.5,712.88,59.28,50.16
778430.3919,-968.436,-165.31,232.837,-796.25,1863.75,-1260.0,706.8,72.96,38.0
778430.4419,-962.275,-165.981,234.057,-927.5,2047.5,-1951.25,687.04,59.28,38.0
778430.4919,-966.179,-168.665,233.569,210.0,1435.0,-1645.0,700.72,74.48,36.48
778430.542,-963.068,-169.702,237.168,166.25,1951.25,-1356.25,679.44,63.84,42.56
778430.5919,-962.519,-166.774,234.484,-376.25,2415.0,-1618.75,712.88,51.68,39.52
778430.6419,-963.251,-169.153,232.837,-682.5,2152.5,-1618.75,703.76,83.6,42.56
778430.6919,-963.617,-168.97,232.166,-402.5,1461.25,-1198.75,709.84,66.88,54.72
778430.7419,-963.312,-168.909,230.458,-831.25,1408.75,-1251.25,705.28,66.88,31.92
778430.7919,-965.386,-165.676,229.726,-586.25,1487.5,-1540.0,697.68,63.84,42.56
778430.8419,-965.264,-165.92,233.081,-516.25,1566.25,-1575.0,706.8,50.16,56.24
778430.8919,-963.495,-167.506,235.033,-857.5,2170.0,-1758.75,685.52,66.88,44.08
778430.9419,-966.728,-167.933,237.595,-428.75,1881.25,-1627.5,705.28,69.92,41.04
778430.992,-966.484,-167.018,236.802,-411.25,1715.0,-1452.5,708.32,83.6,33.44
778431.0419,-963.8,-165.432,234.85,-568.75,1828.75,-1688.75,694.64,72.96,53.2
778431.0919,-967.033,-170.129,235.277,-306.25,1942.5,-1855.0,694.64,63.84,57.76
778431.1419,-963.556,-170.678,229.726,-183.75,2563.75,-1820.0,696.16,60.8,51.68
778431.1919,-964.593,-164.456,228.872,-612.5,2135.0,-1986.25,703.76,56.24,56.24
778431.2419,-963.495,-170.373,231.983,-376.25,1741.25,-1706.25,690.08,69.92,41.04
778431.2919,-960.567,-169.885,233.935,-647.5,1592.5,-1557.5,676.4,63.84,50.16
778431.3419,-969.534,-168.238,235.643,-752.5,1680.0,-1758.75,694.64,66.88,42.56
778431.3919,-962.946,-168.482,235.704,-490.0,1846.25,-1435.0,685.52,86.64,33.44
778431.4419,-964.776,-167.262,232.898,-271.25,1951.25,-1601.25,703.76,57.76,48.64
778431.4919,-968.497,-170.129,231.434,-411.25,1741.25,-1776.25,700.72,76.0,56.24
778431.5419,-962.702,-166.469,237.046,-752.5,1548.75,-1312.5,696.16,71.44,50.16
778431.5919,-963.373,-168.726,234.301,-227.5,2458.75,-2012.5,718.96,59.28,45.6
778431.6419,-960.689,-170.8,234.728,-131.25,2222.5,-1417.5,668.8,56.24,48.64
778431.6919,-965.874,-168.299,233.935,78.75,1820.0,-1181.25,694.64,51.68,50.16
778431.7419,-960.018,-169.397,232.471,-1181.25,2555.0,-1723.75,691.6,71.44,28.88
778431.7919,-967.216,-171.288,231.373,-472.5,2450.0,-1890.0,702.24,54.72,53.2
778431.8419,-963.678,-168.421,231.739,-332.5,2205.0,-1487.5,708.32,69.92,41.04
778431.8919,-963.556,-168.36,231.739,-883.75,1802.5,-1688.75,688.56,56.24,25.84
778431.9419,-964.532,-170.861,234.85,-708.75,2012.5,-1513.75,702.24,57.76,48.64
778431.9919,-962.946,-168.787,234.362,-341.25,1776.25,-1400.0,697.68,71.44,47.12
778432.0421,-962.641,-168.482,233.264,-603.75,1960.0,-1548.75,703.76,56.24,53.2
778432.0919,-964.471,-167.994,236.436,-472.5,1890.0,-1566.25,699.2,77.52,38.0
778432.1419,-963.8,-168.055,234.118,-647.5,2415.0,-1610.0,684.0,51.68,38.0
778432.1919,-966.423,-168.116,231.129,-866.25,2240.0,-1732.5,706.8,56.24,47.12
778432.2419,-970.022,-165.249,232.349,-997.5,1566.25,-1461.25,691.6,63.84,42.56
778432.2919,-959.103,-172.203,234.362,-927.5,1513.75,-1496.25,705.28,47.12,51.68
778432.3419,-964.044,-166.042,235.46,-1286.25,1898.75,-1575.0,715.92,76.0,31.92
778432.3919,-964.715,-165.188,235.277,-848.75,2073.75,-1750.0,697.68,51.68,48.64
778432.4419,-966.545,-169.58,236.68,-446.25,1216.25,-1706.25,700.72,56.24,56.24
778432.4919,-961.604,-171.227,239.303,-603.75,2082.5,-1828.75,690.08,53.2,34.96
778432.5419,-966.606,-168.726,234.301,-35.0,2301.25,-1785.0,702.24,71.44,57.76
778432.5919,-964.654,-168.116,232.898,-245.0,2038.75,-1426.25,690.08,77.52,33.44
778432.6419,-965.569,-167.323,233.813,-341.25,1986.25,-1566.25,693.12,56.24,54.72
778432.6919,-963.8,-168.604,228.628,-402.5,2038.75,-1645.0,712.88,71.44,45.6
778432.7419,-965.325,-165.432,230.092,-437.5,2047.5,-1662.5,690.08,56.24,36.48
778432.7919,-963.495,-166.591,229.726,-490.0,2047.5,-1881.25,705.28,63.84,50.16
778432.8419,-966.484,-167.018,231.861,-962.5,1960.0,-1636.25,702.24,71.44,44.08
778432.8919,-965.02,-169.092,234.728,-568.75,1688.75,-1566.25,688.56,71.44,60.8
778432.9419,-963.678,-166.286,234.362,-796.25,1916.25,-1767.5,694.64,65.36,57.76
778432.9919,-965.752,-169.763,233.447,-253.75,1986.25,-1732.5,693.12,60.8,47.12
778433.0419,-963.739,-169.702,234.24,-455.0,2528.75,-1855.0,694.64,57.76,39.52
778433.0919,-963.495,-167.994,231.556,-236.25,2485.0,-2003.75,685.52,68.4,31.92
778433.1419,-964.898,-170.068,229.177,-647.5,2388.75,-1653.75,703.76,62.32,42.56
778433.192,-964.715,-167.567,228.689,-638.75,1758.75,-1470.0,709.84,72.96,39.52
778433.2419,-964.959,-169.031,232.41,-883.75,1793.75,-1732.5,688.56,54.72,39.52
778433.2919,-968.619,-169.824,234.789,-376.25,1286.25,-1321.25,708.32,45.6,42.56
778433.3419,-962.336,-167.079,234.423,-472.5,1960.0,-1618.75,688.56,48.64,47.12
778433.3919,-962.397,-163.907,229.543,-1032.5,1942.5,-1802.5,694.64,71.44,56.24
778433.4419,-963.678,-169.824,228.75,-1085.0,2108.75,-2108.75,690.08,77.52,41.04
778433.4919,-965.935,-168.543,234.606,-1540.0,743.75,-1566.25,680.96,53.2,56.24
778433.5419,-962.641,-174.826,234.423,-1076.25,1268.75,-1426.25,700.72,59.28,54.72
778433.5919,-963.312,-169.275,230.153,-840.0,1242.5,-1487.5,688.56,72.96,33.44
778433.6419,-963.434,-167.018,235.399,-87.5,1067.5,-1286.25,709.84,63.84,45.6
778433.6919,-964.959,-163.419,235.582,-280.0,1015.0,-1592.5,688.56,82.08,63.84
778433.7419,-966.545,-169.397,237.107,-61.25,2135.0,-1750.0,706.8,50.16,53.2
778433.7919,-965.386,-165.493,232.959,-332.5,2222.5,-1583.75,696.16,53.2,34.96
778433.8419,-966.911,-164.822,235.399,-656.25,1890.0,-1898.75,690.08,60.8,31.92
778433.8919,-962.824,-168.848,235.887,-717.5,1688.75,-1653.75,703.76,65.36,44.08
778433.9419,-964.959,-166.896,234.972,-350.0,1592.5,-1470.0,702.24,68.4,27.36
778433.9919,-962.397,-169.763,234.606,61.25,1977.5,-1951.25,694.64,62.32,47.12
778434.0419,-965.325,-170.251,234.667,61.25,1863.75,-1942.5,702.24,57.76,41.04
778434.0919,-961.36,-171.227,236.863,-227.5,2091.25,-2038.75,694.64,48.64,30.4
778434.1419,-963.19,-170.739,233.996,166.25,2275.0,-1767.5,700.72,63.84,47.12
778434.1919,-965.081,-165.981,235.399,-288.75,2126.25,-1671.25,702.24,59.28,34.96
778434.2419,-964.471,-169.946,234.423,-420.0,2038.75,-1776.25,711.36,65.36,48.64
778434.2919,-963.312,-170.739,237.046,-175.0,2143.75,-1470.0,700.72,57.76,41.04
778434.342,-964.654,-170.007,236.68,-691.25,2117.5,-1478.75,691.6,72.96,36.48
778434.3919,-961.848,-169.58,234.179,-17.5,2266.25,-1636.25,693.12,69.92,47.12
778434.4419,-966.911,-170.19,232.715,-105.0,1120.0,-1767.5,703.76,62.32,39.52
778434.4919,-962.336,-165.432,234.972,-376.25,1356.25,-1680.0,699.2,60.8,51.68
778434.5419,-964.593,-173.911,236.802,-323.75,2336.25,-1688.75,697.68,65.36,47.12
778434.5919,-960.872,-168.116,234.972,-148.75,2616.25,-1583.75,693.12,66.88,22.8
778434.6419,-964.41,-169.214,235.399,-1085.0,2082.5,-1601.25,715.92,56.24,54.72
778434.6919,-963.739,-169.763,235.582,-1382.5,1846.25,-1111.25,697.68,76.0,22.8
778434.7419,-963.129,-170.739,235.521,-595.0,1881.25,-1216.25,699.2,72.96,39.52
778434.7919,-965.142,-168.177,234.179,-647.5,2196.25,-1373.75,703.76,63.84,53.2
778434.8419,-965.508,-168.482,234.179,-945.0,2117.5,-1671.25,679.44,66.88,36.48
778434.8919,-963.922,-170.251,232.593,-918.75,1697.5,-1400.0,699.2,63.84,56.24
778434.9419,-958.92,-166.896,233.02,-148.75,1741.25,-1268.75,703.76,77.52,38.0
778434.9919,-965.63,-168.238,235.277,-918.75,1741.25,-1741.25,691.6,47.12,50.16
778435.0419,-965.264,-170.495,236.802,-376.25,2161.25,-1522.5,708.32,76.0,33.44
778435.0919,-963.373,-168.482,232.898,-280.0,2371.25,-1706.25,693.12,77.52,39.52
778435.1419,-964.41,-167.567,232.166,-376.25,2450.0,-1793.75,693.12,63.84,38.0
778435.1919,-963.983,-169.092,230.519,-551.25,2030.0,-1531.25,685.52,82.08,51.68
778435.2419,-965.386,-171.471,231.19,-1111.25,1960.0,-1820.0,699.2,48.64,51.68
778435.2919,-964.654,-170.373,232.227,-866.25,1741.25,-1443.75,703.76,62.32,38.0
778435.3419,-964.227,-169.763,233.874,-901.25,2362.5,-1408.75,697.68,50.16,47.12
778435.3922,-963.251,-165.188,234.85,-708.75,2380.0,-1697.5,706.8,65.36,39.52
778435.4419,-971.12,-169.092,231.495,-472.5,1872.5,-1846.25,693.12,53.2,34.96
778435.4919,-962.519,-169.519,235.399,-253.75,1548.75,-1627.5,697.68,62.32,59.28
778435.5419,-962.275,-168.421,234.728,-245.0,2135.0,-1452.5,688.56,62.32,45.6
778435.5919,-965.142,-167.872,233.752,-638.75,2406.25,-1863.75,688.56,56.24,44.08
778435.6419,-963.434,-168.726,232.593,-673.75,2143.75,-1618.75,706.8,65.36,41.04
